Link,URL,Composer,Librettist,Genre,Year,Location,City,Region,Country
Amleto,http://operadata.stanford.edu/catalog/10133353,Angelo Zanardini,Angelo Zanardini,Operas,1854,"Venice, Veneto, Italy",Venice,Veneto,Italy
Antoine et Cl矇op璽tre,http://operadata.stanford.edu/catalog/10103499,Emmanuel Bondeville,Emmanuel Bondeville,Operas,1974,"Rouen, Seine-Maritime, France",Rouen,Seine-Maritime,France
Antonio e Cleopatra,http://operadata.stanford.edu/catalog/10118995,Gian Francesco Malipiero,Gian Francesco Malipiero,Operas,1938,"Florence, Toscana, Italy",Florence,Toscana,Italy
Antony and Cleopatra,http://operadata.stanford.edu/catalog/10101790,Samuel Barber,Franco Zeffirelli,Operas,1966,"New York, New York, United States",New York,New York,United States
At the Boar's Head,http://operadata.stanford.edu/catalog/10114540,Gustav Holst,,Operas,1925,"Manchester, Greater Manchester, United Kingdom",Manchester,Greater Manchester,United Kingdom
B矇atrice et B矇n矇dict,http://operadata.stanford.edu/catalog/10102512,Hector Berlioz,Hector Berlioz,Operas,1862,"Baden-Baden, Baden-Württemberg, Germany",Baden-Baden,Baden-Württemberg,Germany
Beaucoup de bruit pour rien,http://operadata.stanford.edu/catalog/10113329,Reynaldo Hahn,[Jean Bellemère] Jean Sarment,Operas,1936,"Paris,  France",Paris,,France
Beaucoup de bruit pour rien,http://operadata.stanford.edu/catalog/10125279,Paul Puget,Édouard Blau,Operas,1899,"Paris,  France",Paris,,France
Benedick and Beatrice,http://operadata.stanford.edu/catalog/10114545,Imogen Holst,,Operas,1951,"Dartington, Devonshire, United Kingdom",Dartington,Devonshire,United Kingdom
Biorn,http://operadata.stanford.edu/catalog/10126748,Lauro Rossi,Frank Marshall,Operas,1877,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
La bisbetica domata,http://operadata.stanford.edu/catalog/10123837,Mario Persico,Arturo Rossato,Operas,1931,"Rome, Lazio, Italy",Rome,Lazio,Italy
Boure (The Tempest),http://operadata.stanford.edu/catalog/10109699,Zdenek Fibich,[Emil Bohus Frída] Jaroslav Vrchlický,Operas,1895,"Prague,  Czech Republic",Prague,,Czech Republic
"Cesario, oder Was ihr wollt",http://operadata.stanford.edu/catalog/10130687,Wilhelm Taubert,Emil Taubert,Operas,1874,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
The Comedy of Errors,http://operadata.stanford.edu/catalog/10120046,Andrew McClenahan,,Operas,1980,"Sun Valley, California, United States",Sun Valley,California,United States
Comme il vous plaira,http://operadata.stanford.edu/catalog/10113663,Pierre Hasquenoph,Francis Didelot,Operas,1982,"Strasbourg, Bas-Rhin, France",Strasbourg,Bas-Rhin,France
Cordelia,http://operadata.stanford.edu/catalog/10106791,Giulio Cottrau,Giulio Cottrau,Operas,1913,"Padua, Veneto, Italy",Padua,Veneto,Italy
Coriolanus,http://operadata.stanford.edu/catalog/10101622,August Baeyens,Leendert Alexander Johannes Burgerdijk,Operas,1941,"Antwerp, Antwerpen, Belgium",Antwerp,Antwerpen,Belgium
Coriolanus,http://operadata.stanford.edu/catalog/10105924,Ján Cikker,Ján Cikker,Operas,1974,"Prague,  Czech Republic",Prague,,Czech Republic
Cymbelin,http://operadata.stanford.edu/catalog/10108733,Arne Eggen,Arne Eggen,Operas,1951,"Oslo,  Norway",Oslo,,Norway
Dvan獺ct獺 noc (Twelfth Night),http://operadata.stanford.edu/catalog/10116119,Jan Klusák,,Operas,1989,"Olomouc, Severomoravsky Kraj, Czech Republic",Olomouc,Severomoravsky Kraj,Czech Republic
L'Edith royal,http://operadata.stanford.edu/catalog/10126934,Paul Ruben,,Operas,1894,"Limoges, Haute-Vienne, France",Limoges,Haute-Vienne,France
Gli equivoci,http://operadata.stanford.edu/catalog/10130060,Stephen Storace,Lorenzo Da Ponte,Operas,1786,"Vienna,  Austria",Vienna,,Austria
Die Ermordung C瓣sars,http://operadata.stanford.edu/catalog/10116017,Giselher Klebe,Giselher Klebe,Operas,1959,"Essen, Nordrhein-Westfallen, Germany",Essen,Nordrhein-Westfallen,Germany
The Fairies,http://operadata.stanford.edu/catalog/10129300,John Christopher Smith,David Garrick,Operas,1755,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
The Fairy Queen,http://operadata.stanford.edu/catalog/10125319,Henry Purcell,,Operas,1692,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Falstaff,http://operadata.stanford.edu/catalog/10101697,Michael William Balfe,Manfredo Maggioni,Operas,1838,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Falstaff,http://operadata.stanford.edu/catalog/10122017,Henri Neuzillet,J. Provost,Operas,1896,"Algiers,  Algeria",Algiers,,Algeria
Falstaff,http://operadata.stanford.edu/catalog/10131867,Giuseppe Verdi,Arrigo Boito,Operas,1893,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
"Falstaff, ossia Le tre burle",http://operadata.stanford.edu/catalog/10127435,Antonio Salieri,Carlo Prospero Defranceschi,Operas,1799,"Vienna,  Austria",Vienna,,Austria
Gamlet (Hamlet),http://operadata.stanford.edu/catalog/10118800,Aleksey Machavariani,Aleksey Machavariani,Operas,1965,"Tbilisi,  Georgia",Tbilisi,,Georgia
The Gardens of Adonis,http://operadata.stanford.edu/catalog/10132759,Hugo Weisgall,[John Olon] John Olon-Scrymgeour,Operas,1992,"Omaha, Nebraska, United States",Omaha,Nebraska,United States
La giovent羅 di Cesare,http://operadata.stanford.edu/catalog/10123506,Stefano Pavesi,Felice Romani,Operas,1817,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10105028,Luigi Carlini,Felice Romani,Operas,1819,"Naples, Campagnia, Italy",Naples,Campagnia,Italy
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10120324,Saverio Mercadante,Felice Romani,Operas,1834,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10121252,Francesco Morlacchi,Felice Romani,Operas,1823,"Dresden, Sachsen, Germany",Dresden,Sachsen,Germany
La giovent羅 di Enrico V,http://operadata.stanford.edu/catalog/10121346,Giuseppe Mosca,Felice Romani,Operas,1817,"Florence, Toscana, Italy",Florence,Toscana,Italy
Giuletta e Romeo,http://operadata.stanford.edu/catalog/10133363,Riccardo Zandonai,Arturo Rossato,Operas,1922,"Rome, Lazio, Italy",Rome,Lazio,Italy
Giuletta e Romeo,http://operadata.stanford.edu/catalog/10133686,Niccolò Antonio Zingarelli,Giuseppe Maria Foppa,Operas,1796,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Giulietta e Romeo,http://operadata.stanford.edu/catalog/10120298,Antonio Mercadal y Pons,,Operas,1873,"Maó, Menorca, Spain",Maó,Menorca,Spain
Giulietta e Romeo,http://operadata.stanford.edu/catalog/10131576,Nicola Vaccai,Felice Romani,Operas,1825,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Giulio Cesare,http://operadata.stanford.edu/catalog/10119010,Gian Francesco Malipiero,Gian Francesco Malipiero,Operas,1936,"Genoa, Liguria, Italy",Genoa,Liguria,Italy
Gycklarnas Hamlet,http://operadata.stanford.edu/catalog/10115226,Thomas Jennefelt,Bengt Nordfors,Operas,1990,"Göteborg, Göteborg och Bohus, Sweden",Göteborg,Göteborg och Bohus,Sweden
Hamlet,http://operadata.stanford.edu/catalog/10102407,Pascal Bentoiu,Pascal Bentoiu,Operas,1974,"Marseille, Bouches-du-Rhône, France",Marseille,Bouches-du-Rhône,France
Hamlet,http://operadata.stanford.edu/catalog/10103131,Boris Blacher,Tatjana Gsovsky,Operas,1950,"Munich, Bayern, Germany",Munich,Bayern,Germany
Hamlet,http://operadata.stanford.edu/catalog/10114268,Jean-Louis-Aristide Hignard,Pierre de Garal,Operas,1888,"Nantes, Loire-Atlantique, France",Nantes,Loire-Atlantique,France
Hamlet,http://operadata.stanford.edu/catalog/10119329,Max Maretzek,,Operas,1840,"Brno, Jihomoravsky Kraj, Czech Republic",Brno,Jihomoravsky Kraj,Czech Republic
Hamlet,http://operadata.stanford.edu/catalog/10125967,Hermann Reutter,Hermann Reutter,Operas,1980,"Stuttgart, Baden-Württemberg, Germany",Stuttgart,Baden-Württemberg,Germany
Hamlet,http://operadata.stanford.edu/catalog/10128802,Humphrey Searle,Humphrey Searle,Operas,1968,"Hamburg, Hamburg, Germany",Hamburg,Hamburg,Germany
Hamlet,http://operadata.stanford.edu/catalog/10129686,Alexander Stadtfeld,Jules Guillaume,Operas,1882,"Weimar, Thüringen, Germany",Weimar,Thüringen,Germany
Hamlet,http://operadata.stanford.edu/catalog/10130451,Sándor Szokolay,Sándor Szokolay,Operas,1968,"Budapest,  Hungary",Budapest,,Hungary
Hamlets,http://operadata.stanford.edu/catalog/10115606,Janis Kalnins,Janis Kalnins,Operas,1936,"Riga,  Latvia",Riga,,Latvia
Hermione,http://operadata.stanford.edu/catalog/10104227,Max Bruch,Karl Emil Hopffer,Operas,1872,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
The Hood of the Woods Meets the Dark Lady,http://operadata.stanford.edu/catalog/10129023,Stu Shepherd,Stu Shepherd,Operas,1984,"Rochester, New York, United States",Rochester,New York,United States
Imod vandmandens tegn (Towards Aquarius),http://operadata.stanford.edu/catalog/10110716,Ingolf Gabold,,Operas,1973,"Copenhagen, Hovedstaden, Denmark",Copenhagen,Hovedstaden,Denmark
Jessika,http://operadata.stanford.edu/catalog/10110136,Josef Bohuslav Foerster,[Emil Bohus Frída] Jaroslav Vrchlický,Operas,1905,"Prague,  Czech Republic",Prague,,Czech Republic
Juliette et Rom矇o,http://operadata.stanford.edu/catalog/10126659,Léon Rosellen,Léon Rosellen,Operas,1894,"Colombes, Hauts-de-Seine, France",Colombes,Hauts-de-Seine,France
Julius Caesar,http://operadata.stanford.edu/catalog/10128355,Alan Schmitz,Alan Schmitz,Operas,1978,"New Brunswick, New Jersey, United States",New Brunswick,New Jersey,United States
King Lear,http://operadata.stanford.edu/catalog/10120053,Ron McFarland,Ron McFarland,Operas,1989,"Mill Valley, California, United States",Mill Valley,California,United States
Die Kom繹die der Irrungen,http://operadata.stanford.edu/catalog/10118458,Carl Lorenz,Carl Lorenz,Operas,1939,"Szczecin, Zachodniopomorskie, Poland",Szczecin,Zachodniopomorskie,Poland
Die Kom繹die der Irrungen,http://operadata.stanford.edu/catalog/10133088,Franz Wödl,Roland Gugg,Operas,1941,"Bytom, Slaskie, Poland",Bytom,Slaskie,Poland
Kralj Lear (King Lear),http://operadata.stanford.edu/catalog/10103938,Darijan Bozic,Darijan Bozic,Operas,1986,"Maribor,  Slovenia",Maribor,,Slovenia
Lear,http://operadata.stanford.edu/catalog/10125787,Aribert Reimann,Claus H. Henneberg,Operas,1978,"Munich, Bayern, Germany",Munich,Bayern,Germany
Das Liebesspiel,http://operadata.stanford.edu/catalog/10126677,Richard Rosenberg,Willi Aron,Operas,1929,"Aachen, Nordrhein-Westfallen, Germany",Aachen,Nordrhein-Westfallen,Germany
"Das Liebesverbot, oder Die Novize von Palermo",http://operadata.stanford.edu/catalog/10132404,Richard Wagner,Richard Wagner,Operas,1836,"Magdeburg, Sachsen-Anhalt, Germany",Magdeburg,Sachsen-Anhalt,Germany
Love and Madness!,http://operadata.stanford.edu/catalog/10101112,Samuel Arnold,Francis Godolphin Waldron,Operas,1795,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Lucrezia,http://operadata.stanford.edu/catalog/10125895,Ottorino Respighi,Claudio Guastalla,Operas,1937,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
Die lustigen Weiber von Windsor,http://operadata.stanford.edu/catalog/10107840,Carl Ditters von Dittersdorf,Carl Ditters von Dittersdorf,Operas,1796,"Olesnica, Dolnoslaskie, Poland",Olesnica,Dolnoslaskie,Poland
Die lustigen Weiber von Windsor,http://operadata.stanford.edu/catalog/10122053,Otto Nicolai,Salomon Hermann Mosenthal,Operas,1849,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
Die lustigen Weiber von Windsor,http://operadata.stanford.edu/catalog/10126320,Peter Ritter,Georg Römer,Operas,1794,"Mannheim, Baden-Württemberg, Germany",Mannheim,Baden-Württemberg,Germany
Macbeth,http://operadata.stanford.edu/catalog/10102950,Antonio Bibalo,Antonio Bibalo,Operas,1990,"Oslo,  Norway",Oslo,,Norway
Macbeth,http://operadata.stanford.edu/catalog/10103254,Ernst Bloch,[Edmond Flegenheimer] Edmond Fleg,Operas,1910,"Paris,  France",Paris,,France
Macbeth,http://operadata.stanford.edu/catalog/10106353,Lawrance Collingwood,,Operas,1934,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Macbeth,http://operadata.stanford.edu/catalog/10113425,Sidney Halpern,Sidney Halpern,Operas,1965,"New York, New York, United States",New York,New York,United States
Macbeth,http://operadata.stanford.edu/catalog/10130690,Wilhelm Taubert,Friedrich Eggers,Operas,1857,"Berlin, Berlin, Germany",Berlin,Berlin,Germany
Make Me a Willow Cabin,http://operadata.stanford.edu/catalog/10129948,Richard Stoker,Richard Stoker,Operas,1973,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Malvina,http://operadata.stanford.edu/catalog/10113442,Eduard Hamel,Adolf Steppes,Operas,1855,"Hamburg, Hamburg, Germany",Hamburg,Hamburg,Germany
Le marchand de V矇nise,http://operadata.stanford.edu/catalog/10104251,Fernand Brumagne,Paul Spaak,Operas,1933,"Brussels, Brabant, Belgium",Brussels,Brabant,Belgium
Le marchand de V矇nise,http://operadata.stanford.edu/catalog/10113337,Reynaldo Hahn,Miguel Zamacoïs,Operas,1935,"Paris,  France",Paris,,France
Le marchand de V矇nise,http://operadata.stanford.edu/catalog/10127834,Henri de Saussine,Henri de Saussine,Operas,1907,"Paris,  France",Paris,,France
Il mercante di Venezia,http://operadata.stanford.edu/catalog/10124367,Ciro Pinsuti,Giorgio Tommaso Cimino,Operas,1873,"Bologna, Emilia-Romagna, Italy",Bologna,Emilia-Romagna,Italy
The Merchant of Venice,http://operadata.stanford.edu/catalog/10105263,Mario Castelnuovo-Tedesco,Mario Castelnuovo-Tedesco,Operas,1961,"Florence, Toscana, Italy",Florence,Toscana,Italy
En Midsommarnattsdr繹m,http://operadata.stanford.edu/catalog/10132834,Lars Johan Werle,Leif Söderström,Operas,1985,"Malmö, Skеne, Sweden",Malmö,Skеne,Sweden
Mnogo shuma ... iz-za serdets,http://operadata.stanford.edu/catalog/10115958,Tikhon Nicolayevich Khrennikov,Boris Aleksandrovich Pokrovsky,Operas,1972,"Moscow,  Russia",Moscow,,Russia
Der Mohr von Venedig,http://operadata.stanford.edu/catalog/10103132,Boris Blacher,Erika Hanka,Operas,1955,"Vienna,  Austria",Vienna,,Austria
Much Ado about Nothing,http://operadata.stanford.edu/catalog/10129696,Charles Villiers Stanford,Julian Russell Sturgis,Operas,1901,"London, Greater London, United Kingdom",London,Greater London,United Kingdom
Myrsky (The Tempest),http://operadata.stanford.edu/catalog/10115635,Tuulikki Kankaanpää,Tuulikki Kankaanpää,Operas,1988,"Espoo, Uudenmaan, Finland",Espoo,Uudenmaan,Finland
Night of the Moonspell,http://operadata.stanford.edu/catalog/10129099,Elie Siegmeister,Edward Mabley,Operas,1976,"Shreveport, Louisiana, United States",Shreveport,Louisiana,United States
"Noises, Sounds and Sweet Airs",http://operadata.stanford.edu/catalog/10122287,Michael Nyman,,Operas,1994,"Tokyo, Tokyo, Japan",Tokyo,Tokyo,Japan
Oniro kalokerinis nychtas,http://operadata.stanford.edu/catalog/10116436,Periklis Koukos,Yiannis Karahissaridis,Operas,1992,"Piraeus, Attiki, Greece",Piraeus,Attiki,Greece
Ophelia,http://operadata.stanford.edu/catalog/10115877,Rudolf Kelterborn,Herbert Meier,Operas,1984,"Schwetzingen, Baden-Württemberg, Germany",Schwetzingen,Baden-Württemberg,Germany
Le ore e le lune,http://operadata.stanford.edu/catalog/10105257,Giulio Castagnoli,Sergio Liberovici,Operas,1984,"Turin, Piemonte, Italy",Turin,Piemonte,Italy
Otello,http://operadata.stanford.edu/catalog/10131878,Giuseppe Verdi,Arrigo Boito,Operas,1887,"Milan, Lombardia, Italy",Milan,Lombardia,Italy
"Otello, ossia Il moro di Venezia",http://operadata.stanford.edu/catalog/10126812,Gioachino Rossini,Francesco Maria Berio di Salsa,Operas,1816,"Naples, Campagnia, Italy",Naples,Campagnia,Italy
